NAME                                                                       ADDRESS  TTL(s)  SOURCE
us-prod.asyncgw.teams.microsoft.com                                   52.112.95.27   10929     DPI
us-prod.asyncgw.teams.microsoft.com                                 52.114.142.198   82412     DPI
pl.login.olx.com                                                     54.192.231.12     679     DPI
patronite.pl                                                          52.28.197.31   79531     DPI
sync.search.spotxchange.com                                         185.94.180.125   22289     DPI
sync.search.spotxchange.com                                         185.94.180.126   21896     DPI
help.apple.com                                                       104.90.25.111    6625     DPI
service.matomo.aws.assaabloy.com                                      34.254.43.18    6003     DPI
service.matomo.aws.assaabloy.com                                       52.48.1.249    8541     DPI
sync.1dmp.io                                                        95.216.101.186    2408     DPI
auth.grammarly.com                                                    3.232.29.158   79542     DPI
auth.grammarly.com                                                  34.206.224.226   85072     DPI
auth.grammarly.com                                                    52.5.103.103   14364     DPI
cmp.optad360.io                                                      108.138.36.45   84723     DPI
cmp.optad360.io                                                        18.65.39.85   78744     DPI
cmp.optad360.io                                                         18.65.39.6   79158     DPI
.demeesdcglob208.ad.global                                           10.71.112.196    2553     DNS
goodwrite.pl                                                           2.57.137.24   12219     DPI
ssp.bestssp.com                                                      185.147.80.35    2408     DPI
mbank.pl                                                             193.41.230.87   79664     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.50   77104     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.51   77104     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.42   76990     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.67   76990     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.59   76990     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.57   75088     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.65   75088     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   95.101.134.58   74702     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   104.117.77.32   16269     DPI
2.tlu.dl.delivery.mp.microsoft.com                                   104.117.77.73   16269     DPI
pixel.quantcount.com                                                 91.228.74.166   22556     DPI
pixel.quantcount.com                                                 91.228.74.159   22356     DPI
images.squarespace-cdn.com                                          104.117.77.105   23748     DPI
client.relay.crisp.chat                                              64.227.36.222   74082     DPI
app.clearbit.com                                                       13.41.31.80   21887     DPI
s2.pluralsight.com                                                   108.138.36.12   21375     DPI
s2.pluralsight.com                                                  108.138.36.107   21349     DPI
s2.pluralsight.com                                                   108.138.36.66   24329     DPI
uat-net.technoratimedia.com                                         193.122.130.38   21996     DPI
usermatch.krxd.net                                                   34.235.183.60   13974     DPI
cdn.onesignal.com                                                    104.18.225.52   21883     DPI
static.bankier.pl                                                   195.167.159.38    8413     DPI
tools.cisco.com                                                        72.163.4.38   61607     DPI
tools.cisco.com                                                       173.37.145.8   83207     DPI
pl.linkedin.com                                                        144.2.12.25   77690     DPI
pl.linkedin.com                                                        144.2.14.25    5706     DPI
images9.engageya.com                                                  23.33.11.222   80544     DPI
images9.engageya.com                                                  23.78.37.143   75510     DPI
widget-v2.smartsuppcdn.com                                          195.181.164.18    7484     DPI
i2-drgdtgjszuoyezdtbehmpaiimycpjn.init.cedexis-radar.net            104.225.98.130    8526     DPI
kdsvrcffw4myjfmp5u4d6tvh5oj2d6li-c2r.metric.gstatic.com              142.251.36.35   84168     DPI
psi.tubemogul.com                                                    3.220.248.112   15582     DPI
es-img.raspcs.pl                                                     108.138.36.67   16305     DPI
pd2eu.badoocdn.com                                                    31.222.66.69   85807     DPI
scontent-waw1-1.xx.fbcdn.net                                           31.13.81.13   85658     DPI
.accdn.lpsnmedia.net                                                   43.251.41.5     730     DNS
.accdn.lpsnmedia.net                                                  103.42.133.5     730     DNS
1637314617.rsc.cdn77.org                                              89.187.167.4   67945     DPI
1637314617.rsc.cdn77.org                                            195.181.164.20   67568     DPI
1637314617.rsc.cdn77.org                                            195.181.164.19   47649     DPI
1637314617.rsc.cdn77.org                                            195.181.164.15   47966     DPI
1637314617.rsc.cdn77.org                                            195.181.164.17   29819     DPI
1637314617.rsc.cdn77.org                                              89.187.167.6   29502     DPI
www.strava.com                                                        18.66.192.82   15969     DPI
covid.ourworldindata.org                                            104.21.233.137    6938     DPI
bidswitch-eu.splicky.com                                           168.119.168.202   21996     DPI
hcaptcha.com                                                        104.16.169.131   15819     DPI
h-sdk.online-metrix.net                                              91.235.134.13    6358     DPI
c.urs.microsoft.com                                                   20.86.249.62   86134     DPI
ocsp.entrust.net                                                     88.221.180.70   86226     DPI
ocsp.entrust.net                                                        23.42.19.8   73538     DPI
ocsp.entrust.net                                                       23.65.236.7    1556     DPI
ocsp.entrust.net                                                     104.68.78.240   14567     DPI
ocsp.entrust.net                                                     88.221.62.197      11     DPI
ssl.gstatic.com                                                      172.217.16.35   19209     DPI
cmp.ringpublishing.com                                               99.83.230.239   86298     DPI
up.samsungdive.com                                                  178.79.243.189   72122     DPI
mask-h2.icloud.com                                                  172.224.40.132    1996     DPI
mask-h2.icloud.com                                                  172.224.39.137    1996     DPI
ups.analytics.yahoo.com                                                3.218.90.66   14433     DPI
ups.analytics.yahoo.com                                               3.126.56.137   81305     DPI
ups.analytics.yahoo.com                                                18.156.0.31   72371     DPI
discovery.razerapi.com                                              104.117.77.106     220     DPI
ipla.hit.stat24.com                                                 193.203.99.232    8415     DPI
btlr.sharethrough.com                                                  3.125.64.94   81293     DPI
btlr.sharethrough.com                                                 3.122.24.216   72521     DPI
btlr.sharethrough.com                                               35.157.192.129   23525     DPI
btlr.sharethrough.com                                                52.57.222.146   22805     DPI
btlr.sharethrough.com                                                  3.65.16.207   22354     DPI
btlr.sharethrough.com                                               35.156.208.117   22279     DPI
btlr.sharethrough.com                                               35.157.194.177   21989     DPI
btlr.sharethrough.com                                                18.198.218.31   21889     DPI
btlr.sharethrough.com                                                  3.66.42.166    1426     DPI
www.karieramanagera.pl                                                  5.9.65.182    4376     DPI
cstat.cdn-apple.com                                                   104.81.60.89   81260     DPI
analytics.twitter.com                                               104.244.42.195   21925     DPI
analytics.twitter.com                                                 104.244.42.3   13972     DPI
assets2.msn.com                                                        2.21.35.234   84115     DPI
assets2.msn.com                                                       2.17.196.123   15476     DPI
assets2.msn.com                                                       2.17.196.121   18055     DPI
www.epaka.pl                                                          51.83.223.58   18043     DPI
array606.prod.do.dsp.mp.microsoft.com                                51.104.167.48   83847     DPI
www.datacamp.com                                                     104.18.17.147   21880     DPI
px.owneriq.net                                                        23.78.57.150   21895     DPI
px.owneriq.net                                                      104.81.129.224     362     DPI
go.trouter.skype.com                                                 51.140.202.63   74934     DPI
rollout.ada.support                                                  108.156.60.62   80069     DPI
onedriveclubproddm20047.blob.core.windows.net                          20.60.30.36   73488     DPI
support.solarwinds.com                                                23.0.174.104   13608     DPI
macvendors.com                                                       206.189.76.75   11182     DPI
cdn.onnetwork.tv                                                      178.33.54.87   84723     DPI
cdn.onnetwork.tv                                                     188.165.21.42    9910     DPI
cdn.onnetwork.tv                                                     51.255.52.129   14721     DPI
cdn.onnetwork.tv                                                   217.182.102.223   14997     DPI
cdn.onnetwork.tv                                                      87.98.234.81    6828     DPI
cdn.onnetwork.tv                                                    145.239.216.57   10255     DPI
cdn.onnetwork.tv                                                     37.59.235.100   15323     DPI
cdn.onnetwork.tv                                                    178.32.207.132   85112     DPI
cdn.onnetwork.tv                                                     178.32.200.56   78747     DPI
avatars.githubusercontent.com                                      185.199.110.133   73550     DPI
avatars.githubusercontent.com                                      185.199.111.133    9026     DPI
shealth-api.samsunghealth.com                                        34.212.50.206   13730     DPI
s.abcnews.com                                                         18.65.39.101   80200     DPI
naszosie.pl                                                          195.88.51.170   15726     DPI
courier.push.apple.com                                                17.57.144.42    9018     DPI
courier.push.apple.com                                               17.57.146.174   16109     DPI
courier.push.apple.com                                                17.57.146.24   84342     DPI
courier.push.apple.com                                               17.57.146.171    8877     DPI
courier.push.apple.com                                               17.57.146.172   80358     DPI
courier.push.apple.com                                                17.57.146.69   85534     DPI
courier.push.apple.com                                               17.57.146.173   19171     DPI
courier.push.apple.com                                                17.57.146.23    1637     DPI
courier.push.apple.com                                                17.57.146.54   84641     DPI
courier.push.apple.com                                                17.57.146.52   84261     DPI
courier.push.apple.com                                                17.57.146.27   85661     DPI
courier.push.apple.com                                               17.57.146.163   84762     DPI
courier.push.apple.com                                                17.57.146.26    5527     DPI
courier.push.apple.com                                               17.57.146.170    6619     DPI
courier.push.apple.com                                                17.57.146.68   83344     DPI
courier.push.apple.com                                               17.57.146.175   86268     DPI
courier.push.apple.com                                                17.57.146.55   85026     DPI
courier.push.apple.com                                                17.57.146.53    4443     DPI
courier.push.apple.com                                                17.57.146.22   13874     DPI
courier.push.apple.com                                                17.57.146.25   85357     DPI
courier.push.apple.com                                               17.57.146.162    5764     DPI
cdcvps.cloudapps.cisco.com                                           72.163.15.137   13972     DPI
www.rkh.co.uk                                                        172.67.69.133    8111     DPI
array504.prod.do.dsp.mp.microsoft.com                               52.184.216.174   85771     DPI
app-sj11.marketo.com                                                  104.16.93.80   15827     DPI
rapid7ipimseu.okta-emea.com                                         13.248.134.123    3822     DPI
rapid7ipimseu.okta-emea.com                                           76.223.2.241   26671     DPI
self.events.data.microsoft.com                                        13.89.178.26   86361     DPI
self.events.data.microsoft.com                                        13.89.178.27   86338     DPI
self.events.data.microsoft.com                                         20.42.65.84   86245     DPI
self.events.data.microsoft.com                                       52.182.141.63   86096     DPI
self.events.data.microsoft.com                                       13.69.109.131   86008     DPI
self.events.data.microsoft.com                                         20.42.73.27   85844     DPI
self.events.data.microsoft.com                                       13.69.109.130   85810     DPI
self.events.data.microsoft.com                                         20.42.65.89   85701     DPI
self.events.data.microsoft.com                                        20.44.10.122   85569     DPI
self.events.data.microsoft.com                                        20.189.173.3   85088     DPI
self.events.data.microsoft.com                                      51.116.246.106   84909     DPI
self.events.data.microsoft.com                                        13.69.239.72   84585     DPI
self.events.data.microsoft.com                                      51.132.193.104   83422     DPI
self.events.data.microsoft.com                                      52.182.143.211   85279     DPI
self.events.data.microsoft.com                                       20.189.173.14   80976     DPI
self.events.data.microsoft.com                                      52.168.117.170   82992     DPI
self.events.data.microsoft.com                                        40.74.98.192   79170     DPI
self.events.data.microsoft.com                                      51.116.253.169   77671     DPI
self.events.data.microsoft.com                                        40.74.98.193   77350     DPI
self.events.data.microsoft.com                                        40.79.189.58   74159     DPI
self.events.data.microsoft.com                                        20.52.64.201   75717     DPI
self.events.data.microsoft.com                                        40.74.98.194    9857     DPI
gravatar.com                                                          192.0.80.240   15860     DPI
s.symcd.com                                                           23.51.123.27    3377     DPI
chat.avatar.ext.hp.com                                              44.239.198.126     181     DPI
gspe1-ssl.ls.apple.com                                               104.90.24.213    1881     DPI
onedriveclubprodbn20022.blob.core.windows.net                          20.60.225.1   81282     DPI
atos.pagaloo.com                                                     66.160.134.61   86369     DPI
cdnjs.cloudflare.com                                                  104.17.25.14   73836     DPI
cdnjs.cloudflare.com                                                  104.17.24.14   22337     DPI
outlookmobile-office365-tas.msedge.net                                 13.107.5.88   85277     DPI
lb.eu-1-id5-sync.com                                                162.19.138.116   21889     DPI
lb.eu-1-id5-sync.com                                                162.19.138.120   15406     DPI
mp.4dex.io                                                            104.18.3.114   22279     DPI
mp.4dex.io                                                            104.18.2.114   21889     DPI
idm.iot.mi.com                                                       18.194.224.59    7525     DPI
idm.iot.mi.com                                                        52.29.213.72    1261     DPI
ocsp.quovadisglobal.com                                             18.194.140.191   73498     DPI
dsp.nrich.ai                                                         51.255.68.171   21910     DPI
update.code.visualstudio.com                                        51.144.164.215   76857     DPI
edge-mqtt.facebook.com                                              157.240.247.17    8938     DPI
edge-mqtt.facebook.com                                               185.60.216.11    9945     DPI
edge-mqtt.facebook.com                                               157.240.20.10   85164     DPI
edge-mqtt.facebook.com                                                  31.13.81.5   85770     DPI
cookie-matching.mediarithmics.com                                    54.36.150.183   78750     DPI
cookie-matching.mediarithmics.com                                    54.36.150.180   78813     DPI
cookie-matching.mediarithmics.com                                    54.36.150.181   22280     DPI
theme.zdassets.com                                                   104.18.72.113   27060     DPI
capi.datacamp.com                                                   15.197.189.155   21886     DPI
detectportal.firefox.com                                             34.107.221.82   86240     DPI
.apcn.assaabloy.cn                                                    116.214.40.6     173     DNS
231bbce570234417b74f73c80729ffe9.fp.measure.office.com                13.107.18.11    6538     DPI
snowsoftware-idr.assaabloy.net                                        10.71.122.53   86101     DPI
placehold.it                                                          104.21.60.12    8402     DPI
.static.dataservices.hp.com                                           18.65.39.114      12     DNS
updates.logitech.com                                                  54.214.210.9   79519     DPI
updates.logitech.com                                                 54.161.42.116   19195     DPI
aa.agkn.com                                                             3.124.33.5   21906     DPI
aa.agkn.com                                                          34.250.36.127   78812     DPI
aa.agkn.com                                                           3.64.108.197     363     DPI
rtb.gumgum.com                                                       34.252.153.54   22290     DPI
rtb.gumgum.com                                                        18.200.90.29     389     DPI
video.twimg.com                                                    199.232.136.158   85040     DPI
wan.measure.office.com                                                 20.47.69.86   79543     DPI
wan.measure.office.com                                                 20.47.74.26   73958     DPI
wan.measure.office.com                                               20.157.16.104   18838     DPI
wan.measure.office.com                                                 20.157.8.50    9090     DPI
wan.measure.office.com                                               52.232.208.92    1261     DPI
wan.measure.office.com                                                20.63.215.77    9381     DPI
ic3.events.data.microsoft.com                                          20.42.73.25   86346     DPI
ic3.events.data.microsoft.com                                        20.189.173.13   86251     DPI
ic3.events.data.microsoft.com                                         20.189.173.1   86004     DPI
ic3.events.data.microsoft.com                                        40.79.141.152   85817     DPI
ic3.events.data.microsoft.com                                        20.189.173.10   85536     DPI
ic3.events.data.microsoft.com                                          20.42.65.90   85451     DPI
ic3.events.data.microsoft.com                                        20.189.173.12   85446     DPI
ic3.events.data.microsoft.com                                         20.42.72.131   86388     DPI
ic3.events.data.microsoft.com                                         20.189.173.2   84687     DPI
ic3.events.data.microsoft.com                                        40.79.150.120   85535     DPI
ic3.events.data.microsoft.com                                       51.116.246.104   83132     DPI
ic3.events.data.microsoft.com                                        20.189.173.11   82728     DPI
ic3.events.data.microsoft.com                                        51.105.71.137   85276     DPI
ic3.events.data.microsoft.com                                         13.69.239.74   85276     DPI
ic3.events.data.microsoft.com                                        51.105.71.136   81270     DPI
ic3.events.data.microsoft.com                                        13.78.111.199   13793     DPI
contextual.media.net                                                 23.197.104.25     365     DPI
contextual.media.net                                                    2.21.16.25   21895     DPI
showroom.waytogrow.eu                                               172.67.209.206    2237     DPI
rr5---sn-f5f7lnld.googlevideo.com                                    173.194.15.10   10736     DPI
uipglob.semasio.net                                                  77.243.60.138   78812     DPI
static.praca.pl                                                     217.149.249.40   85294     DPI
statics.teams.cdn.office.net                                         104.123.50.58   84984     DPI
statics.teams.cdn.office.net                                        104.123.50.104   83575     DPI
statics.teams.cdn.office.net                                           2.21.22.169   81158     DPI
statics.teams.cdn.office.net                                        92.123.189.200   77986     DPI
statics.teams.cdn.office.net                                           2.21.22.154   80792     DPI
statics.teams.cdn.office.net                                         104.123.50.91   83570     DPI
statics.teams.cdn.office.net                                        104.123.50.113   84527     DPI
statics.teams.cdn.office.net                                         104.123.50.82   85317     DPI
statics.teams.cdn.office.net                                        104.117.77.120   25119     DPI
statics.teams.cdn.office.net                                        104.117.77.153   79179     DPI
onedriveclubprodbn20028.blob.core.windows.net                         20.60.132.36   84885     DPI
redirector.brave.com                                                 108.156.60.69   73486     DPI
redirector.brave.com                                                 108.138.36.63    6709     DPI
.login.microsoftonline.com                                             40.126.7.35     -12     DNS
.login.microsoftonline.com                                            40.126.28.22     -12     DNS
.login.microsoftonline.com                                             40.126.7.32     -12     DNS
.login.microsoftonline.com                                            40.126.28.23     -12     DNS
.login.microsoftonline.com                                            40.126.28.18     -12     DNS
.login.microsoftonline.com                                            40.126.28.21     -12     DNS
.login.microsoftonline.com                                            40.126.28.11     -12     DNS
.login.microsoftonline.com                                            40.126.28.12     -12     DNS
i2-dgjxotkamcfbocbkbqwtixijrnhcir.init.cedexis-radar.net            185.40.232.169   10710     DPI
browser-update.org                                                    104.26.6.180    8541     DPI
amplify.outbrain.com                                                   2.21.17.117   22152     DPI
www.gstatic.com                                                    142.250.203.131   80745     DPI
www.gstatic.com                                                    172.217.168.195   86033     DPI
browser.pipe.aria.microsoft.com                                     51.132.193.105   85751     DPI
browser.pipe.aria.microsoft.com                                     52.168.117.169   85538     DPI
browser.pipe.aria.microsoft.com                                      52.168.112.66   85021     DPI
browser.pipe.aria.microsoft.com                                       20.189.173.6   83972     DPI
browser.pipe.aria.microsoft.com                                      40.79.141.154   84120     DPI
browser.pipe.aria.microsoft.com                                       40.79.197.34   78630     DPI
browser.pipe.aria.microsoft.com                                       40.79.189.59   78014     DPI
s-ring.msedge.net                                                     13.107.3.254   86238     DPI
vscode-sync.trafficmanager.net                                         13.69.68.64   76861     DPI
loadm.exelator.com                                                    54.78.254.47   78812     DPI
scontent.fktw5-1.fna.fbcdn.net                                      213.216.78.209   85658     DPI
gspe35-ssl.ls.apple.com                                                2.18.13.133   19195     DPI
p24-acsegateway.icloud.com                                          17.248.150.139    1989     DPI
v20.events.data.microsoft.com                                         20.44.10.123   86311     DPI
v20.events.data.microsoft.com                                        104.208.16.90   85442     DPI
shftr.adnxs.net                                                      185.89.208.15   84106     DPI
www.rmf.fm                                                          185.69.193.123     468     DPI
cdn.12341234.pl                                                      176.119.48.79    2366     DPI
get.optad360.io                                                       18.66.192.76   84723     DPI
get.optad360.io                                                       108.156.60.9   79158     DPI
get.optad360.io                                                      108.156.60.97   78744     DPI
get.optad360.io                                                       18.66.192.94    8413     DPI
gameplayapi.intel.com                                                 92.123.50.29   34274     DPI
ads.creative-serving.com                                             3.121.242.233   22289     DPI
dgtzuqphqg23d.cloudfront.net                                        108.138.34.216   15973     DPI
websocket-visitors.smartsupp.com                                      52.58.130.22   15967     DPI
websocket-visitors.smartsupp.com                                     18.198.71.119    7485     DPI
websocket-visitors.smartsupp.com                                    35.156.106.179    2189     DPI
cs.bankmillennium.pl                                               193.201.167.125    6348     DPI
vast.doubleverify.com                                                159.65.85.144   78780     DPI
open.spotifycdn.com                                                199.232.190.249   21914     DPI
scontent-iad3-1.cdninstagram.com                                       31.13.66.63   85795     DPI
mobilemaps.googleapis.com                                           216.239.38.135   72587     DPI
wguscs-wgceu.wargaming.net                                            92.223.24.14    6644     DPI
image.ceneostatic.pl                                                 185.31.26.198    5618     DPI
b.cdnst.net                                                        199.232.190.219   17561     DPI
delivery.clickonometrics.pl                                          91.134.222.90   81293     DPI
2c44fb693a0f434fb309b4afff5d490d.fp.measure.office.com               40.101.137.34    4833     DPI
cxcs.microsoft.net                                                   104.68.66.114    9485     DPI
l.facebook.com                                                      157.240.247.37     284     DPI
.ns-1521.awsdns-62.org                                             205.251.197.241   25261     DNS
array503.prod.do.dsp.mp.microsoft.com                                52.179.219.14   76586     DPI
console.axonius.aws.assaabloy.net                                     10.97.246.71   26912     DPI
console.axonius.aws.assaabloy.net                                     10.97.246.26   24775     DPI
pr-bh.ybp.yahoo.com                                                   34.246.78.40   81308     DPI
pr-bh.ybp.yahoo.com                                                  52.48.178.242   73259     DPI
pr-bh.ybp.yahoo.com                                                 34.255.111.253   72371     DPI
pr-bh.ybp.yahoo.com                                                  3.225.228.190   22284     DPI
pr-bh.ybp.yahoo.com                                                   3.230.26.170   21895     DPI
pr-bh.ybp.yahoo.com                                                 34.206.101.219    8415     DPI
pr-bh.ybp.yahoo.com                                                  52.214.27.113    2254     DPI
pr-bh.ybp.yahoo.com                                                 18.200.230.171    1437     DPI
pr-bh.ybp.yahoo.com                                                  52.70.153.112   15412     DPI
pr-bh.ybp.yahoo.com                                                  52.21.218.150   21996     DPI
pr-bh.ybp.yahoo.com                                                  54.220.16.217     386     DPI
launches.appsflyer.com                                               54.192.231.54    1427     DPI
launches.appsflyer.com                                               54.192.231.38    7953     DPI
ec.razer.com                                                         35.174.84.214     243     DPI
easylist.to                                                           104.21.22.28    8455     DPI
easylist.to                                                          172.67.202.47   13076     DPI
sync-tm.everesttech.net                                               151.101.2.49   81305     DPI
sync-tm.everesttech.net                                             199.232.190.49   21895     DPI
maxcdn.bootstrapcdn.com                                              104.18.11.207   23593     DPI
api.staffhub.office.com                                              52.112.238.21   72309     DPI
s.youtube.com                                                      142.250.102.100   10256     DPI
s.youtube.com                                                      142.250.102.102    6465     DPI
s.youtube.com                                                      142.250.102.101    4340     DPI
s.youtube.com                                                      142.250.102.139   78759     DPI
.encrypted-tbn0.gstatic.com                                        172.253.122.100      25     DNS
.encrypted-tbn0.gstatic.com                                        172.253.122.101      25     DNS
.encrypted-tbn0.gstatic.com                                        172.253.122.113      25     DNS
.encrypted-tbn0.gstatic.com                                        172.253.122.102      25     DNS
.encrypted-tbn0.gstatic.com                                        172.253.122.138      25     DNS
.encrypted-tbn0.gstatic.com                                        172.253.122.139      25     DNS
onedriveclubproddm20023.blob.core.windows.net                        20.150.95.228   18377     DPI
token.safebrowsing.apple                                             17.253.57.209    1988     DPI
cdn.optimizely.com                                                   104.91.48.158    6355     DPI
slscr.update.microsoft.com                                          40.125.122.176   79568     DPI
slscr.update.microsoft.com                                           52.152.110.14   80657     DPI
slscr.update.microsoft.com                                          52.242.101.226   82884     DPI
slscr.update.microsoft.com                                            20.54.89.106   83355     DPI
teams-ring.msedge.net                                               52.113.196.254   22680     DPI
wsdk-files.webengage.com                                             104.18.28.147    1606     DPI
i2-sldjfbhslgpzzkoxctocarapvtddcy.init.cedexis-radar.net            104.225.98.129   85280     DPI
eu-irl-00001.s3.dualstack.eu-west-1.amazonaws.com                    52.218.37.168   10552     DPI
password-changer-recipes.dashlane.com                                  18.66.192.2   82605     DPI
password-changer-recipes.dashlane.com                                 18.66.192.85   82425     DPI
weather-api.gazeta.pl                                                 80.252.0.180   15321     DPI
dnschecker.org                                                         104.26.7.89   11159     DPI
osiprod-wus-daffodil-signalr-01.signalr.forms.office.com             20.189.170.17   15469     DPI
maps.gstatic.com                                                   142.250.179.195   82795     DPI
.frvogdc003.cordver.local                                           192.168.200.10    2308     DNS
.frvogdc003.cordver.local                                                10.9.0.10    2308     DNS
sdk.pushmessage.samsung.com                                           34.248.31.17   76387     DPI
sdk.pushmessage.samsung.com                                          54.217.28.179   72312     DPI
sdk.pushmessage.samsung.com                                           54.76.71.154   72221     DPI
sdk.pushmessage.samsung.com                                           52.31.111.31    4236     DPI
js.intercomcdn.com                                                     18.66.192.5   14424     DPI
js.intercomcdn.com                                                   18.66.192.129    7177     DPI
clans.worldofwarplanes.eu                                             92.223.51.88    2044     DPI
media.hotele.pl                                                      77.79.213.121   81179     DPI
cdn.pendo.io                                                         108.138.36.71   26687     DPI
cdn.pendo.io                                                         108.138.36.75   19830     DPI
cdn.pendo.io                                                         108.138.36.23   19082     DPI
cdn.pendo.io                                                          108.138.36.5    5009     DPI
.tag.yieldoptimizer.com                                              35.190.52.204    9047     DNS
datacamp.pxf.io                                                      35.201.76.231   21884     DPI
beacons.gvt2.com                                                    172.217.20.195    6448     DPI
matching.truffle.bid                                                162.55.120.196   22288     DPI
mywallet.ads.brave.com                                             199.232.190.137   80462     DPI
amp-api.apps.apple.com                                              72.246.168.122    1948     DPI
dealer.spotify.com                                                   35.186.224.47   79162     DPI
www.office.com                                                        13.107.6.156     245     DPI
onedriveclubprodbn20038.blob.core.windows.net                       52.239.172.164   18965     DPI
q-xx.bstatic.com                                                      18.66.192.86   18685     DPI
pl-gmtdmp.mookie1.com                                               35.186.238.175   78816     DPI
inbox.clashofclans.com                                              54.192.231.128   72756     DPI
pixel.tapad.com                                                     35.227.248.159   22289     DPI
rtb.mfadsrvr.com                                                       3.126.96.88   22285     DPI
rtb.mfadsrvr.com                                                      3.120.12.210   21895     DPI
rtb.mfadsrvr.com                                                     3.124.137.184    8473     DPI
rtb.mfadsrvr.com                                                     18.198.190.98     365     DPI
rtb.mfadsrvr.com                                                      18.196.53.42   21995     DPI
.portal.maine.gov                                                      45.60.14.22     -65     DNS
resolver-api.gazeta.pl                                                80.252.0.239   85109     DPI
video.fktw5-1.fna.fbcdn.net                                         213.216.78.213   85658     DPI
www.pip.gov.pl                                                       81.219.224.73    4306     DPI
rtb.adentifi.com                                                       52.45.26.22   22288     DPI
rtb.adentifi.com                                                    54.160.109.218   21910     DPI
rtb.adentifi.com                                                    52.204.150.196    1048     DPI
rtb.adentifi.com                                                    34.233.178.173     365     DPI
p58-acsegateway.icloud.com                                           17.248.173.38   16969     DPI
dls.di.atlas.samsung.com                                              34.107.165.5   73405     DPI
whatsnew.teamviewer.com                                               104.16.63.16   16667     DPI
sync.go.sonobi.com                                                     69.166.1.10   21914     DPI
geo2.adobe.com                                                         23.57.81.34   85812     DPI
5a2d5429f28ac1b9f8abcea795d5c90f.fp.measure.office.com                52.97.178.82    1512     DPI
static.ads-twitter.com                                             199.232.188.157   21924     DPI
cdn.snigelweb.com                                                    172.67.25.170   22275     DPI
cdn.snigelweb.com                                                     104.22.24.74   21884     DPI
cdn.snigelweb.com                                                     104.22.25.74   15399     DPI
adobe.demdex.net                                                    34.241.142.170   78909     DPI
adobe.demdex.net                                                     52.30.136.252   78748     DPI
cdn.pubguru.com                                                       18.66.192.78   15581     DPI
ocsp2.apple.com                                                      17.253.73.201   84793     DPI
ocsp2.apple.com                                                      17.253.73.204   81746     DPI
ocsp2.apple.com                                                      17.253.73.203   86304     DPI
ocsp2.apple.com                                                      104.81.244.57    6831     DPI
aax-eu.amazon-adsystem.com                                           54.239.38.253   81301     DPI
aax-eu.amazon-adsystem.com                                           52.95.126.138   72518     DPI
aax-eu.amazon-adsystem.com                                            52.94.223.37    1427     DPI
aax-eu.amazon-adsystem.com                                           52.94.220.185   21990     DPI
aax-eu.amazon-adsystem.com                                           52.95.126.160    2223     DPI
aax-eu.amazon-adsystem.com                                            52.95.125.22   73252     DPI
img.en25.com                                                          23.33.73.168   13972     DPI
a.spolecznosci.net                                                   164.132.7.102   16974     DPI
nleditor.osi.office.net                                               52.109.68.28   86286     DPI
nleditor.osi.office.net                                               52.109.76.23   74271     DPI
nleditor.osi.office.net                                               52.109.76.37    4781     DPI
uci.cdn.office.net                                                    104.80.21.93   86259     DPI
uci.cdn.office.net                                                   23.202.53.250   77893     DPI
uci.cdn.office.net                                                 104.121.236.248   78528     DPI
uci.cdn.office.net                                                     23.57.81.72   83732     DPI
uci.cdn.office.net                                                    104.90.24.41   16486     DPI
www.fastly-insights.com                                             199.232.190.91   21924     DPI
roaming.officeapps.live.com                                          52.109.28.107   85390     DPI
roaming.officeapps.live.com                                           52.109.68.99   82887     DPI
roaming.officeapps.live.com                                          52.109.76.225   84976     DPI
roaming.officeapps.live.com                                           52.109.89.14   86296     DPI
.demeeslx2192.ad.global                                               10.71.112.31    3384     DNS
infoblox.ad.global                                                     10.71.50.11   85550     DPI
geovpn.assaabloy.net                                                51.105.200.254   85086     DPI
webdevolutions.blob.core.windows.net                                  20.150.126.4   10188     DPI
bespoke-analytics.razerapi.com                                       3.221.148.196     250     DPI
match.prod.bidr.io                                                    52.50.89.178   21895     DPI
match.prod.bidr.io                                                  52.209.232.242    8526     DPI
match.prod.bidr.io                                                   52.19.186.186   78750     DPI
match.prod.bidr.io                                                    52.210.67.20   72363     DPI
match.prod.bidr.io                                                   54.220.105.73   22285     DPI
match.prod.bidr.io                                                  52.213.154.120     362     DPI
match.prod.bidr.io                                                    52.50.170.21    8415     DPI
bsp.adm.uw.edu.pl                                                      193.0.91.41    4292     DPI
www.drone-fpv-racer.com                                               185.13.65.10    5720     DPI
connect.facebook.net                                                 157.240.247.8   81851     DPI
pages.mediavine.com                                                    151.101.1.7     359     DPI
.zoomfrq30zc.fr.zoom.us                                              149.137.11.30    9419     DNS
